time,dk,k,dxi,xi,out
3273.04,0,1.029099999999948,0.0013105982881430529,-0.006422329393740026,0.005260482480769579
3273.054,0,1.029099999999948,0.0013100708538672844,-0.006403988401785722,0.005242150548562599
3273.08,0,1.029099999999948,0.0012952033913958068,-0.006370313113609638,0.00522279541512999
3273.098,0,1.029099999999948,0.0012944901172654327,-0.0063470122914988224,0.0051995505695033185
3273.12,0,1.029099999999948,0.001286268710496219,-0.006318714379867989,0.005178889838350227
3273.14,0,1.029099999999948,0.0012856693342353732,-0.006293000993183305,0.005153045010223056
3273.16,0,1.029099999999948,0.0012851247006325191,-0.006267298499170678,0.00512715505607536
3273.177,0,1.029099999999948,0.0012844815350982525,-0.006245462313073647,0.00510534531861422
3273.198,0,1.029099999999948,0.0012840190242336801,-0.006218497913565086,0.0050780722250106936
3273.219,0,1.029099999999948,0.0016543413325884383,-0.006183756745580422,0.004661221401509815
3273.234,0,1.029099999999948,0.0012775991626775428,-0.006164592758140422,0.005029205109090595
3273.258,0,1.029099999999948,0.0012771932514822385,-0.006133940120104993,0.004998078202499424
3273.285,0,1.029099999999948,0.0012578976560878334,-0.006099976883390566,0.004982983732816989
3273.319,0,1.029099999999948,0.0012571782829378397,-0.006057232821770547,0.004939736125912489
3273.338,0,1.029099999999948,0.0012443891270380839,-0.006033589428356533,0.0049285660300865675
3273.354,0,1.029099999999948,0.0012438883378306303,-0.006013687214951713,0.004908600024445058
3273.389,0,1.029099999999948,0.0012440293533659604,-0.005970146187583519,0.004863646834093044
3273.413,0,1.029099999999948,0.0012431071136431923,-0.0059403116168562226,0.0048338931542562845
3273.427,0,1.029099999999948,0.0012503087204571955,-0.005922807294769667,0.004808468282824722
3273.456,0,1.029099999999948,0.0012499379625278558,-0.005886559093856365,0.004771546806249927
3273.466,0,1.029099999999948,0.0012491701916969465,-0.005874067391939691,0.004759481708769568
3273.485,0,1.029099999999948,0.001270804613859432,-0.005849922104276066,0.00471236980938752
3273.496,0,1.029099999999948,0.001270293194061898,-0.005835948879141427,0.0046985162655151045
3273.524,0,1.029099999999948,0.001295830176704641,-0.005799665634193965,0.004634897069302029
3273.543,0,1.029099999999948,0.0012950616636082798,-0.005775059462585106,0.004610365734926819
3273.559,0,1.029099999999948,0.0012945404818573065,-0.005754346814875291,0.004589586697308576
3273.591,0,1.029099999999948,0.0013092214661408448,-0.005712451727959179,0.004531364262437019
3273.62,0,1.029099999999948,0.0013144238669772694,-0.005674333435816843,0.0044867829372925785
3273.652,0,1.029099999999948,0.0013136164858633496,-0.005632297708269014,0.0044443548459774445
3273.673,0,1.029099999999948,0.0013079114566274292,-0.00560483156768019,0.0044219604862841735
3273.71,0,1.029099999999948,0.0013073296980559573,-0.005556460368851778,0.004372780373315758
3273.74,0,1.029099999999948,0.0012933525325858758,-0.005517659792874531,0.0043472346015628344
3273.77,0,1.029099999999948,0.0012925307000615787,-0.005478883871872425,0.004308176049110325
3273.796,0,1.029099999999948,0.0012733290585962235,-0.005445777316349128,0.004293866502053297
3273.813,0,1.029099999999948,0.0012726278307558828,-0.005424142643225922,0.004272323893512701
3273.832,0,1.029099999999948,0.001251925386654853,-0.005400356060879758,0.004269150006844634
3273.857,0,1.029099999999948,0.0012514215645717628,-0.00536907052176535,0.0042374725418477055
3273.876,0,1.029099999999948,0.0012319510125109105,-0.005345663452527356,0.00423342147202071
3273.907,0,1.029099999999948,0.0012314552288707518,-0.005307488340432426,0.004194645675107907
3273.93,0,1.029099999999948,0.0012152269322762512,-0.0052795381209904575,0.0041825826443055774
3273.956,0,1.029099999999948,0.001214634920461475,-0.005247957613058102,0.004150692382950978
3273.975,0,1.029099999999948,0.0012139660157377962,-0.0052248922587593526,0.004127644196693275
3274.003,0,1.029099999999948,0.0012028586016907272,-0.005191212217911715,0.004104414706452812
3274.022,0,1.029099999999948,0.0012021452268943201,-0.00516837145860099,0.004081643415049127
3274.052,0,1.029099999999948,0.0011955770741338065,-0.005132504146376737,0.004051491650044994
3274.08,0,1.029099999999948,0.0011948173708819193,-0.005099049259992291,0.004017845037083281
3274.099,0,1.029099999999948,0.0011911712620006594,-0.0050764170060140015,0.003998306395163928
3274.12,0,1.029099999999948,0.001190691889673083,-0.005051412476331188,0.003973067555729655
3274.144,0,1.029099999999948,0.0011896737418833577,-0.005022860306526121,0.003944732293673668
3274.175,0,1.029099999999948,0.001189068980196345,-0.004985999168139554,0.003907420856412158
3274.213,0,1.029099999999948,0.0011886720003328331,-0.004940829632126893,0.0038613454188790716
3274.235,0,1.029099999999948,0.00149409093495449,-0.004907959631557992,0.003513212275674486
3274.252,0,1.029099999999948,0.0011869859699179188,-0.004887780870069594,0.0038084880317458963
3274.272,0,1.029099999999948,0.001186558564858238,-0.00486404969877245,0.003784506125910924
3274.288,0,1.029099999999948,0.001186055916433042,-0.004845072804109431,0.003765494279107581
3274.302,0,1.029099999999948,0.0011678480279064397,-0.004828722931718597,0.0037674063635129004
3274.319,0,1.029099999999948,0.0011675017223024514,-0.004808875402439659,0.0037473376542290103
3274.34,0,1.029099999999948,0.0011504559307597628,-0.00478471582789349,0.0037400168601401298
3274.363,0,1.029099999999948,0.0011499442083526812,-0.0047582671111017424,0.003713325099218871
3274.379,0,1.029099999999948,0.0011493839997697433,-0.004739876967105339,0.0036949763126848754
3274.402,0,1.029099999999948,0.0011394167386920622,-0.0047136703821152644,0.0036782644244466316
3274.432,0,1.029099999999948,0.0011388616586873678,-0.004679504532354934,0.003643675581291108
3274.464,0,1.029099999999948,0.0011213292497547441,-0.004643621996362611,0.003624791465533973
3274.477,0,1.029099999999948,0.0011205692240491968,-0.004629054596450062,0.003610582296737548
3274.494,0,1.029099999999948,0.001110216741827095,-0.00461018091183869,0.00360181312735875
3274.521,0,1.029099999999948,0.0011098169795174825,-0.00458021585339167,0.003571387481103746
3274.539,0,1.029099999999948,0.0011221046776633062,-0.004560017969193699,0.0035379565683137486
3274.561,0,1.029099999999948,0.001121676867566734,-0.004535341078107304,0.003513001839067122
3274.584,0,1.029099999999948,0.0011211541879110189,-0.004509554531785705,0.003487002793881263
3274.608,0,1.029099999999948,0.0011338235058962443,-0.004482342767643806,0.0034459611722642424
3274.636,0,1.029099999999948,0.0011332471352560652,-0.004450611847856872,0.003413900025737317
3274.662,0,1.029099999999948,0.0011459542695570145,-0.004420817036848573,0.003370161273819572
3274.694,0,1.029099999999948,0.0011453231875659569,-0.004384166694846288,0.003333093853342021
3274.717,0,1.029099999999948,0.0011592230673880275,-0.004357504564296203,0.0032913514884680374
3274.752,0,1.029099999999948,0.0011703724930619843,-0.004316541527039204,0.003237722552865793
3274.774,0,1.029099999999948,0.0011695048575832857,-0.004290812420172449,0.0032121376126603455
3274.8,0,1.029099999999948,0.001173622303971863,-0.004260298240268835,0.003176498206043054
3274.82,0,1.029099999999948,0.0011729759850741292,-0.004236838720567375,0.00315302114109594
3274.852,0,1.029099999999948,0.0011559540447970444,-0.004199848191134219,0.003132471465995428
3274.892,0,1.029099999999948,0.0011551705507531166,-0.004153641369104136,0.0030857263191648777
3274.918,0,1.029099999999948,0.0011284995408713514,-0.0041243003810411474,0.0030829786446185817
3274.939,0,1.029099999999948,0.0011278780712751443,-0.004100614941544673,0.003059243513194217
3274.963,0,1.029099999999948,0.0011153764189239894,-0.004073845907490116,0.0030445609506832465
3274.976,0,1.029099999999948,0.0011148094257215444,-0.004059353384955824,0.003030230188447844
3274.997,0,1.029099999999948,0.0011145024605263686,-0.00403594883328507,0.0030064604622058273
3275.025,0,1.029099999999948,0.0011136843162438605,-0.004004765672429966,0.0029752118236509714
3275.039,0,1.029099999999948,0.0011130238277032743,-0.0039891833388419826,0.002959855752912695
3275.067,0,1.029099999999948,0.0010958244990491707,-0.003958500252868834,0.002945979618255666
3275.081,0,1.029099999999948,0.0010951746025627544,-0.00394316780843282,0.0029308698081607363
3275.104,0,1.029099999999948,0.001074170917082444,-0.003918461877340263,0.002927059827201173
3275.128,0,1.029099999999948,0.001073647622332211,-0.0038926943344039225,0.0029010809713928515
3275.149,0,1.029099999999948,0.0010585573792943623,-0.0038704646294390257,0.0028937337511237265
3275.171,0,1.029099999999948,0.0010580865333317561,-0.0038471867257057965,0.00287026300797198
3275.187,0,1.029099999999948,0.0010575934855379127,-0.0038302652299371095,0.0028533564921610684
3275.211,0,1.029099999999948,0.0013063265260135108,-0.0037989133933129327,0.0025651211451377053
3275.222,0,1.029099999999948,0.0010492596104191296,-0.0037873715375978797,0.0028177909842595095
3275.245,0,1.029099999999948,0.0010490151431095994,-0.0037632441893066908,0.0027932131114412856
3275.268,0,1.029099999999948,0.00103023950074744,-0.003739548680789357,0.0027881500771809956
3275.3,0,1.029099999999948,0.0010297376076933078,-0.0037065970773430138,0.002754756080216373
3275.335,0,1.029099999999948,0.0010145200174550525,-0.003671088876732235,0.00273387501308201
3275.355,0,1.029099999999948,0.0010103247871128985,-0.003650882380989995,0.0027173978198587823
3275.402,0,1.029099999999948,0.0010098967946157566,-0.003603417231643029,0.002668991881744631
3275.423,0,1.029099999999948,0.0010151051128586541,-0.0035821000242732704,0.002641694463336648
3275.449,0,1.029099999999948,0.0010146535944493933,-0.003555719030817287,0.002615010440566067
3275.465,0,1.029099999999948,0.0010285112868725994,-0.0035392628502272467,0.0025838144338481365
3275.483,0,1.029099999999948,0.001028162729561426,-0.003520755921095111,0.0025651276534071855
3275.505,0,1.029099999999948,0.0010277707354762206,-0.003498144964914702,0.0025422621195150125
3275.529,0,1.029099999999948,0.001043014006238683,-0.0034731126287650908,0.0025008144924417997
3275.548,0,1.029099999999948,0.001042483797923761,-0.003453305436604771,0.0024809765483665017
3275.573,0,1.029099999999948,0.0010557006787409546,-0.003426912919636151,0.002440214517105123
3275.596,0,1.029099999999948,0.001055141660522885,-0.0034026446614439784,0.002415815338247775
3275.617,0,1.029099999999948,0.001062146647526747,-0.0033803395818457196,0.0023856523487075345
3275.643,0,1.029099999999948,0.0010616742050588404,-0.0033527360525143594,0.0023577317472163553
3275.664,0,1.029099999999948,0.0012949377906320805,-0.0033255423589108454,0.002089695161215571
3275.686,0,1.029099999999948,0.0010602792309716937,-0.0033022162158295376,0.00230717735111709
3275.705,0,1.029099999999948,0.0010597851614232965,-0.00328208029776273,0.0022869639248067953
3275.726,0,1.029099999999948,0.0010437327199138689,-0.003260161910644345,0.0022809272801806177
3275.757,0,1.029099999999948,0.0010432684679547073,-0.0032278205881378016,0.0022481225868803086
3275.779,0,1.029099999999948,0.0010212046407012724,-0.00320535408604244,0.0022477081942004823
3275.821,0,1.029099999999948,0.0009980613518381554,-0.003163435509265321,0.002228386545408183
3275.839,0,1.029099999999948,0.0009971734771378447,-0.0031454863866768107,0.0022108288152064377
3275.856,0,1.029099999999948,0.0009967932979174515,-0.003128540900611935,0.0021937814579327817
3275.871,0,1.029099999999948,0.0009754472255712209,-0.0031139091922284907,0.002200691209886885
3275.887,0,1.029099999999948,0.0009751373122894542,-0.0030983069952317853,0.002184953920715842
3275.908,0,1.029099999999948,0.0009748068431502873,-0.0030778360515258917,0.002164227358339225
3275.931,0,1.029099999999948,0.0009557732529521822,-0.0030558532667078597,0.0021611923421558585
3275.952,0,1.029099999999948,0.0009553076369894533,-0.0030357918063309043,0.002141026258669179
3275.973,0,1.029099999999948,0.0009398889854735043,-0.003016054137636214,0.0021365815580905363
3275.996,0,1.029099999999948,0.0009394709231721453,-0.0029944463064031247,0.002114775166882894
3276.013,0,1.029099999999948,0.0009390132490773768,-0.002978483081168973,0.0020988184042053555
3276.025,0,1.029099999999948,0.0009282997208846821,-0.002967343484518198,0.002098379937155145
3276.045,0,1.029099999999948,0.0009280637737987285,-0.0029487822090422406,0.0020795213417089935
3276.072,0,1.029099999999948,0.0009276706286070814,-0.0029237351020698086,0.0020541499496403884
3276.109,0,1.029099999999948,0.0009211117848685974,-0.002889653966029848,0.002025826758632941
3276.123,0,1.029099999999948,0.0009181137047624661,-0.0028768003741630596,0.002015684451480049
3276.142,0,1.029099999999948,0.000917841453653195,-0.002859361386543853,0.001998018162937675
3276.157,0,1.029099999999948,0.0009174720795690398,-0.002845599305350017,0.0019842357280511033
3276.18,0,1.029099999999948,0.0009183958467542752,-0.0028244762008749593,0.0019615472924254967
3276.215,0,1.029099999999948,0.0009179484396260433,-0.002792348005487764,0.0019289445932281993
3276.244,0,1.029099999999948,0.0009166679340107805,-0.002765764635401455,0.0019029054154010468
3276.27,0,1.029099999999948,0.0009161048733450015,-0.0027419459086946317,0.0018789730094782094
3276.286,0,1.029099999999948,0.0009282478324923817,-0.002727093943374683,0.0018511925327088828
3276.303,0,1.029099999999948,0.0009279332539624953,-0.0027113190780574826,0.0018352823515760588
3276.328,0,1.029099999999948,0.0011247023637727315,-0.0026832015189630623,0.0016038514806062882
3276.346,0,1.029099999999948,0.0009375026065205364,-0.0026663264720456657,0.0017791326400118206
3276.369,0,1.029099999999948,0.0009371451772284069,-0.0026447721329692824,0.0017573189001528458
3276.389,0,1.029099999999948,0.0009434120423752826,-0.0026259038921217937,0.0017314523625740468
3276.401,0,1.029099999999948,0.0009430123953696857,-0.002614587743377625,0.001720218190634883
3276.421,0,1.029099999999948,0.0009427727087451057,-0.0025957322892027398,0.0017010607042488653
3276.443,0,1.029099999999948,0.0009406573442162823,-0.0025750378276296155,0.001681940955480576
3276.461,0,1.029099999999948,0.0009402190161460085,-0.0025581138853393876,0.001664975609886822
3276.473,0,1.029099999999948,0.0009398605512041068,-0.0025468355587247773,0.0016537379802394384
3276.497,0,1.029099999999948,0.0009357807874141902,-0.0025243768198269425,0.0016348241769558805
3276.514,0,1.029099999999948,0.0009353050902984627,-0.0025084766332916066,0.0016189508348941623
3276.537,0,1.029099999999948,0.0009259535585864081,-0.002487179701444412,0.0016066578236150907
3276.556,0,1.029099999999948,0.0009255024696316968,-0.0024695951545211942,0.0015890257820197012
3276.573,0,1.029099999999948,0.0009251300124652103,-0.002453867944309447,0.0015732242056608241
3276.595,0,1.029099999999948,0.0009117035253860926,-0.0024338104667510126,0.00156640025335856
3276.617,0,1.029099999999948,0.0009112786892335945,-0.0024137623355875186,0.0015462059204627448
3276.641,0,1.029099999999948,0.0008976389519194759,-0.0023922190007415528,0.0015380723282427213
3276.659,0,1.029099999999948,0.0008971826439185685,-0.002376069713150992,0.0015219226829470103
3276.684,0,1.029099999999948,0.0008875490450423291,-0.0023538809870248534,0.0015090022014941393
